Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"FBS","Food Balances (2010-)","620","Portugal","5511","Production","F2911","Pulses","2020","2020","1000 t","21","E","Estimated value"
"FBS","Food Balances (2010-)","620","Portugal","5511","Production","F2912","Treenuts","2020","2020","1000 t","79","E","Estimated value"
"FBS","Food Balances (2010-)","620","Portugal","5511","Production","F2913","Oilcrops","2020","2020","1000 t","732","E","Estimated value"
"FBS","Food Balances (2010-)","620","Portugal","5511","Production","F2914","Vegetable Oils","2020","2020","1000 t","508","E","Estimated value"
"FBS","Food Balances (2010-)","620","Portugal","5511","Production","F2918","Vegetables","2020","2020","1000 t","2385","E","Estimated value"
"FBS","Food Balances (2010-)","620","Portugal","5511","Production","F2919","Fruits - Excluding Wine","2020","2020","1000 t","1914","E","Estimated value"
"FBS","Food Balances (2010-)","620","Portugal","5511","Production","F2922","Stimulants","2020","2020","1000 t","0","E","Estimated value"
"FBS","Food Balances (2010-)","620","Portugal","5511","Production","F2924","Alcoholic Beverages","2020","2020","1000 t","1357","E","Estimated value"
"FBS","Food Balances (2010-)","620","Portugal","5511","Production","F2943","Meat","2020","2020","1000 t","847","E","Estimated value"
"FBS","Food Balances (2010-)","620","Portugal","5511","Production","F2945","Offals","2020","2020","1000 t","55","E","Estimated value"
"FBS","Food Balances (2010-)","620","Portugal","5511","Production","F2946","Animal fats","2020","2020","1000 t","106","E","Estimated value"
"FBS","Food Balances (2010-)","620","Portugal","5511","Production","F2949","Eggs","2020","2020","1000 t","146","E","Estimated value"
"FBS","Food Balances (2010-)","620","Portugal","5511","Production","F2948","Milk - Excluding Butter","2020","2020","1000 t","2099","E","Estimated value"
"FBS","Food Balances (2010-)","620","Portugal","5511","Production","F2960","Fish, Seafood","2020","2020","1000 t","197.63","E","Estimated value"
"FBS","Food Balances (2010-)","620","Portugal","5511","Production","F2961","Aquatic Products, Other","2020","2020","1000 t","1.15","E","Estimated value"
"FBS","Food Balances (2010-)","634","Qatar","5511","Production","F2905","Cereals - Excluding Beer","2020","2020","1000 t","2","E","Estimated value"
"FBS","Food Balances (2010-)","634","Qatar","5511","Production","F2907","Starchy Roots","2020","2020","1000 t","0","E","Estimated value"
"FBS","Food Balances (2010-)","634","Qatar","5511","Production","F2909","Sugar & Sweeteners","2020","2020","1000 t","0","E","Estimated value"
"FBS","Food Balances (2010-)","634","Qatar","5511","Production","F2913","Oilcrops","2020","2020","1000 t","0","E","Estimated value"
"FBS","Food Balances (2010-)","634","Qatar","5511","Production","F2914","Vegetable Oils","2020","2020","1000 t","7","E","Estimated value"
"FBS","Food Balances (2010-)","634","Qatar","5511","Production","F2918","Vegetables","2020","2020","1000 t","73","E","Estimated value"
"FBS","Food Balances (2010-)","634","Qatar","5511","Production","F2919","Fruits - Excluding Wine","2020","2020","1000 t","27","E","Estimated value"
"FBS","Food Balances (2010-)","634","Qatar","5511","Production","F2943","Meat","2020","2020","1000 t","43","E","Estimated value"
"FBS","Food Balances (2010-)","634","Qatar","5511","Production","F2945","Offals","2020","2020","1000 t","1","E","Estimated value"
"FBS","Food Balances (2010-)","634","Qatar","5511","Production","F2946","Animal fats","2020","2020","1000 t","0","E","Estimated value"
"FBS","Food Balances (2010-)","634","Qatar","5511","Production","F2949","Eggs","2020","2020","1000 t","9","E","Estimated value"
"FBS","Food Balances (2010-)","634","Qatar","5511","Production","F2948","Milk - Excluding Butter","2020","2020","1000 t","52","E","Estimated value"
"FBS","Food Balances (2010-)","634","Qatar","5511","Production","F2960","Fish, Seafood","2020","2020","1000 t","15.37","E","Estimated value"
"FBS","Food Balances (2010-)","410","Republic of Korea","5511","Production","F2905","Cereals - Excluding Beer","2020","2020","1000 t","4945","E","Estimated value"
"FBS","Food Balances (2010-)","410","Republic of Korea","5511","Production","F2907","Starchy Roots","2020","2020","1000 t","883","E","Estimated value"
"FBS","Food Balances (2010-)","410","Republic of Korea","5511","Production","F2909","Sugar & Sweeteners","2020","2020","1000 t","1480","E","Estimated value"
"FBS","Food Balances (2010-)","410","Republic of Korea","5511","Production","F2911","Pulses","2020","2020","1000 t","18","E","Estimated value"
"FBS","Food Balances (2010-)","410","Republic of Korea","5511","Production","F2912","Treenuts","2020","2020","1000 t","74","E","Estimated value"
"FBS","Food Balances (2010-)","410","Republic of Korea","5511","Production","F2913","Oilcrops","2020","2020","1000 t","137","E","Estimated value"
"FBS","Food Balances (2010-)","410","Republic of Korea","5511","Production","F2914","Vegetable Oils","2020","2020","1000 t","336","E","Estimated value"
"FBS","Food Balances (2010-)","410","Republic of Korea","5511","Production","F2918","Vegetables","2020","2020","1000 t","10098","E","Estimated value"
"FBS","Food Balances (2010-)","410","Republic of Korea","5511","Production","F2919","Fruits - Excluding Wine","2020","2020","1000 t","2150","E","Estimated value"
"FBS","Food Balances (2010-)","410","Republic of Korea","5511","Production","F2922","Stimulants","2020","2020","1000 t","2","E","Estimated value"
"FBS","Food Balances (2010-)","410","Republic of Korea","5511","Production","F2923","Spices","2020","2020","1000 t","32","E","Estimated value"
"FBS","Food Balances (2010-)","410","Republic of Korea","5511","Production","F2924","Alcoholic Beverages","2020","2020","1000 t","3463","E","Estimated value"
"FBS","Food Balances (2010-)","410","Republic of Korea","5511","Production","F2943","Meat","2020","2020","1000 t","2741","E","Estimated value"
"FBS","Food Balances (2010-)","410","Republic of Korea","5511","Production","F2945","Offals","2020","2020","1000 t","221","E","Estimated value"
"FBS","Food Balances (2010-)","410","Republic of Korea","5511","Production","F2946","Animal fats","2020","2020","1000 t","175","E","Estimated value"
"FBS","Food Balances (2010-)","410","Republic of Korea","5511","Production","F2949","Eggs","2020","2020","1000 t","767","E","Estimated value"
"FBS","Food Balances (2010-)","410","Republic of Korea","5511","Production","F2948","Milk - Excluding Butter","2020","2020","1000 t","1806","E","Estimated value"
"FBS","Food Balances (2010-)","410","Republic of Korea","5511","Production","F2960","Fish, Seafood","2020","2020","1000 t","1951.84","E","Estimated value"
"FBS","Food Balances (2010-)","410","Republic of Korea","5511","Production","F2961","Aquatic Products, Other","2020","2020","1000 t","1821.48","E","Estimated value"
"FBS","Food Balances (2010-)","498","Republic of Moldova","5511","Production","F2905","Cereals - Excluding Beer","2020","2020","1000 t","1478","E","Estimated value"
"FBS","Food Balances (2010-)","498","Republic of Moldova","5511","Production","F2907","Starchy Roots","2020","2020","1000 t","172","E","Estimated value"
"FBS","Food Balances (2010-)","498","Republic of Moldova","5511","Production","F2908","Sugar Crops","2020","2020","1000 t","423","E","Estimated value"
"FBS","Food Balances (2010-)","498","Republic of Moldova","5511","Production","F2909","Sugar & Sweeteners","2020","2020","1000 t","75","E","Estimated value"
"FBS","Food Balances (2010-)","498","Republic of Moldova","5511","Production","F2911","Pulses","2020","2020","1000 t","29","E","Estimated value"
"FBS","Food Balances (2010-)","498","Republic of Moldova","5511","Production","F2912","Treenuts","2020","2020","1000 t","16","E","Estimated value"
"FBS","Food Balances (2010-)","498","Republic of Moldova","5511","Production","F2913","Oilcrops","2020","2020","1000 t","573","E","Estimated value"
"FBS","Food Balances (2010-)","498","Republic of Moldova","5511","Production","F2914","Vegetable Oils","2020","2020","1000 t","183","E","Estimated value"
"FBS","Food Balances (2010-)","498","Republic of Moldova","5511","Production","F2918","Vegetables","2020","2020","1000 t","253","E","Estimated value"
"FBS","Food Balances (2010-)","498","Republic of Moldova","5511","Production","F2919","Fruits - Excluding Wine","2020","2020","1000 t","1113","E","Estimated value"
"FBS","Food Balances (2010-)","498","Republic of Moldova","5511","Production","F2924","Alcoholic Beverages","2020","2020","1000 t","321","E","Estimated value"
"FBS","Food Balances (2010-)","498","Republic of Moldova","5511","Production","F2943","Meat","2020","2020","1000 t","130","E","Estimated value"
"FBS","Food Balances (2010-)","498","Republic of Moldova","5511","Production","F2945","Offals","2020","2020","1000 t","7","E","Estimated value"
"FBS","Food Balances (2010-)","498","Republic of Moldova","5511","Production","F2946","Animal fats","2020","2020","1000 t","10","E","Estimated value"
"FBS","Food Balances (2010-)","498","Republic of Moldova","5511","Production","F2949","Eggs","2020","2020","1000 t","35","E","Estimated value"
"FBS","Food Balances (2010-)","498","Republic of Moldova","5511","Production","F2948","Milk - Excluding Butter","2020","2020","1000 t","330","E","Estimated value"
"FBS","Food Balances (2010-)","498","Republic of Moldova","5511","Production","F2960","Fish, Seafood","2020","2020","1000 t","12.13","E","Estimated value"
"FBS","Food Balances (2010-)","642","Romania","5511","Production","F2905","Cereals - Excluding Beer","2020","2020","1000 t","19376","E","Estimated value"
"FBS","Food Balances (2010-)","642","Romania","5511","Production","F2907","Starchy Roots","2020","2020","1000 t","2699","E","Estimated value"
"FBS","Food Balances (2010-)","642","Romania","5511","Production","F2908","Sugar Crops","2020","2020","1000 t","778","E","Estimated value"
"FBS","Food Balances (2010-)","642","Romania","5511","Production","F2909","Sugar & Sweeteners","2020","2020","1000 t","207","E","Estimated value"
"FBS","Food Balances (2010-)","642","Romania","5511","Production","F2911","Pulses","2020","2020","1000 t","122","E","Estimated value"
"FBS","Food Balances (2010-)","642","Romania","5511","Production","F2912","Treenuts","2020","2020","1000 t","50","E","Estimated value"
"FBS","Food Balances (2010-)","642","Romania","5511","Production","F2913","Oilcrops","2020","2020","1000 t","3336","E","Estimated value"
"FBS","Food Balances (2010-)","642","Romania","5511","Production","F2914","Vegetable Oils","2020","2020","1000 t","853","E","Estimated value"
"FBS","Food Balances (2010-)","642","Romania","5511","Production","F2918","Vegetables","2020","2020","1000 t","2311","E","Estimated value"
"FBS","Food Balances (2010-)","642","Romania","5511","Production","F2919","Fruits - Excluding Wine","2020","2020","1000 t","2442","E","Estimated value"
"FBS","Food Balances (2010-)","642","Romania","5511","Production","F2922","Stimulants","2020","2020","1000 t","0","E","Estimated value"
"FBS","Food Balances (2010-)","642","Romania","5511","Production","F2924","Alcoholic Beverages","2020","2020","1000 t","2084","E","Estimated value"
"FBS","Food Balances (2010-)","642","Romania","5511","Production","F2943","Meat","2020","2020","1000 t","1023","E","Estimated value"
"FBS","Food Balances (2010-)","642","Romania","5511","Production","F2945","Offals","2020","2020","1000 t","57","E","Estimated value"
"FBS","Food Balances (2010-)","642","Romania","5511","Production","F2946","Animal fats","2020","2020","1000 t","200","E","Estimated value"
"FBS","Food Balances (2010-)","642","Romania","5511","Production","F2949","Eggs","2020","2020","1000 t","261","E","Estimated value"
"FBS","Food Balances (2010-)","642","Romania","5511","Production","F2948","Milk - Excluding Butter","2020","2020","1000 t","4372","E","Estimated value"
"FBS","Food Balances (2010-)","642","Romania","5511","Production","F2960","Fish, Seafood","2020","2020","1000 t","27.8","E","Estimated value"
"FBS","Food Balances (2010-)","643","Russian Federation","5511","Production","F2905","Cereals - Excluding Beer","2020","2020","1000 t","130220","E","Estimated value"
"FBS","Food Balances (2010-)","643","Russian Federation","5511","Production","F2907","Starchy Roots","2020","2020","1000 t","19607","E","Estimated value"
"FBS","Food Balances (2010-)","643","Russian Federation","5511","Production","F2908","Sugar Crops","2020","2020","1000 t","33915","E","Estimated value"
"FBS","Food Balances (2010-)","643","Russian Federation","5511","Production","F2909","Sugar & Sweeteners","2020","2020","1000 t","10578","E","Estimated value"
"FBS","Food Balances (2010-)","643","Russian Federation","5511","Production","F2911","Pulses","2020","2020","1000 t","3447","E","Estimated value"
"FBS","Food Balances (2010-)","643","Russian Federation","5511","Production","F2912","Treenuts","2020","2020","1000 t","21","E","Estimated value"
"FBS","Food Balances (2010-)","643","Russian Federation","5511","Production","F2913","Oilcrops","2020","2020","1000 t","21220","E","Estimated value"
"FBS","Food Balances (2010-)","643","Russian Federation","5511","Production","F2914","Vegetable Oils","2020","2020","1000 t","8067","E","Estimated value"
"FBS","Food Balances (2010-)","643","Russian Federation","5511","Production","F2918","Vegetables","2020","2020","1000 t","15535","E","Estimated value"
"FBS","Food Balances (2010-)","643","Russian Federation","5511","Production","F2919","Fruits - Excluding Wine","2020","2020","1000 t","4323","E","Estimated value"
"FBS","Food Balances (2010-)","643","Russian Federation","5511","Production","F2922","Stimulants","2020","2020","1000 t","0","E","Estimated value"
"FBS","Food Balances (2010-)","643","Russian Federation","5511","Production","F2923","Spices","2020","2020","1000 t","37","E","Estimated value"
"FBS","Food Balances (2010-)","643","Russian Federation","5511","Production","F2924","Alcoholic Beverages","2020","2020","1000 t","10001","E","Estimated value"
"FBS","Food Balances (2010-)","643","Russian Federation","5511","Production","F2943","Meat","2020","2020","1000 t","11226","E","Estimated value"
"FBS","Food Balances (2010-)","643","Russian Federation","5511","Production","F2945","Offals","2020","2020","1000 t","708","E","Estimated value"
"FBS","Food Balances (2010-)","643","Russian Federation","5511","Production","F2946","Animal fats","2020","2020","1000 t","829","E","Estimated value"
"FBS","Food Balances (2010-)","643","Russian Federation","5511","Production","F2949","Eggs","2020","2020","1000 t","2519","E","Estimated value"
"FBS","Food Balances (2010-)","643","Russian Federation","5511","Production","F2948","Milk - Excluding Butter","2020","2020","1000 t","32219","E","Estimated value"
"FBS","Food Balances (2010-)","643","Russian Federation","5511","Production","F2960","Fish, Seafood","2020","2020","1000 t","5211.88","E","Estimated value"
"FBS","Food Balances (2010-)","643","Russian Federation","5511","Production","F2961","Aquatic Products, Other","2020","2020","1000 t","29.54","E","Estimated value"
"FBS","Food Balances (2010-)","646","Rwanda","5511","Production","F2905","Cereals - Excluding Beer","2020","2020","1000 t","754","E","Estimated value"
"FBS","Food Balances (2010-)","646","Rwanda","5511","Production","F2907","Starchy Roots","2020","2020","1000 t","3664","E","Estimated value"
"FBS","Food Balances (2010-)","646","Rwanda","5511","Production","F2908","Sugar Crops","2020","2020","1000 t","112","E","Estimated value"
"FBS","Food Balances (2010-)","646","Rwanda","5511","Production","F2909","Sugar & Sweeteners","2020","2020","1000 t","30","E","Estimated value"
"FBS","Food Balances (2010-)","646","Rwanda","5511","Production","F2911","Pulses","2020","2020","1000 t","453","E","Estimated value"
"FBS","Food Balances (2010-)","646","Rwanda","5511","Production","F2913","Oilcrops","2020","2020","1000 t","40","E","Estimated value"
"FBS","Food Balances (2010-)","646","Rwanda","5511","Production","F2914","Vegetable Oils","2020","2020","1000 t","4","E","Estimated value"
"FBS","Food Balances (2010-)","646","Rwanda","5511","Production","F2918","Vegetables","2020","2020","1000 t","661","E","Estimated value"
"FBS","Food Balances (2010-)","646","Rwanda","5511","Production","F2919","Fruits - Excluding Wine","2020","2020","1000 t","2177","E","Estimated value"
"FBS","Food Balances (2010-)","646","Rwanda","5511","Production","F2922","Stimulants","2020","2020","1000 t","54","E","Estimated value"
"FBS","Food Balances (2010-)","646","Rwanda","5511","Production","F2923","Spices","2020","2020","1000 t","3","E","Estimated value"
"FBS","Food Balances (2010-)","646","Rwanda","5511","Production","F2924","Alcoholic Beverages","2020","2020","1000 t","321","E","Estimated value"
"FBS","Food Balances (2010-)","646","Rwanda","5511","Production","F2943","Meat","2020","2020","1000 t","109","E","Estimated value"
"FBS","Food Balances (2010-)","646","Rwanda","5511","Production","F2945","Offals","2020","2020","1000 t","12","E","Estimated value"
"FBS","Food Balances (2010-)","646","Rwanda","5511","Production","F2946","Animal fats","2020","2020","1000 t","4","E","Estimated value"
"FBS","Food Balances (2010-)","646","Rwanda","5511","Production","F2949","Eggs","2020","2020","1000 t","8","E","Estimated value"
"FBS","Food Balances (2010-)","646","Rwanda","5511","Production","F2948","Milk - Excluding Butter","2020","2020","1000 t","253","E","Estimated value"
"FBS","Food Balances (2010-)","646","Rwanda","5511","Production","F2960","Fish, Seafood","2020","2020","1000 t","24.76","E","Estimated value"
"FBS","Food Balances (2010-)","659","Saint Kitts and Nevis","5511","Production","F2907","Starchy Roots","2020","2020","1000 t","1","E","Estimated value"
"FBS","Food Balances (2010-)","659","Saint Kitts and Nevis","5511","Production","F2908","Sugar Crops","2020","2020","1000 t","0","E","Estimated value"
"FBS","Food Balances (2010-)","659","Saint Kitts and Nevis","5511","Production","F2909","Sugar & Sweeteners","2020","2020","1000 t","0","E","Estimated value"
"FBS","Food Balances (2010-)","659","Saint Kitts and Nevis","5511","Production","F2911","Pulses","2020","2020","1000 t","0","E","Estimated value"
"FBS","Food Balances (2010-)","659","Saint Kitts and Nevis","5511","Production","F2913","Oilcrops","2020","2020","1000 t","3","E","Estimated value"
"FBS","Food Balances (2010-)","659","Saint Kitts and Nevis","5511","Production","F2914","Vegetable Oils","2020","2020","1000 t","1","E","Estimated value"
"FBS","Food Balances (2010-)","659","Saint Kitts and Nevis","5511","Production","F2918","Vegetables","2020","2020","1000 t","1","E","Estimated value"
"FBS","Food Balances (2010-)","659","Saint Kitts and Nevis","5511","Production","F2919","Fruits - Excluding Wine","2020","2020","1000 t","2","E","Estimated value"
"FBS","Food Balances (2010-)","659","Saint Kitts and Nevis","5511","Production","F2924","Alcoholic Beverages","2020","2020","1000 t","3","E","Estimated value"
"FBS","Food Balances (2010-)","659","Saint Kitts and Nevis","5511","Production","F2943","Meat","2020","2020","1000 t","0","E","Estimated value"
"FBS","Food Balances (2010-)","659","Saint Kitts and Nevis","5511","Production","F2945","Offals","2020","2020","1000 t","0","E","Estimated value"
"FBS","Food Balances (2010-)","659","Saint Kitts and Nevis","5511","Production","F2946","Animal fats","2020","2020","1000 t","0","E","Estimated value"
"FBS","Food Balances (2010-)","659","Saint Kitts and Nevis","5511","Production","F2949","Eggs","2020","2020","1000 t","0","E","Estimated value"
"FBS","Food Balances (2010-)","659","Saint Kitts and Nevis","5511","Production","F2948","Milk - Excluding Butter","2020","2020","1000 t","0","E","Estimated value"
"FBS","Food Balances (2010-)","659","Saint Kitts and Nevis","5511","Production","F2960","Fish, Seafood","2020","2020","1000 t","85.46","E","Estimated value"
"FBS","Food Balances (2010-)","662","Saint Lucia","5511","Production","F2905","Cereals - Excluding Beer","2020","2020","1000 t","0","E","Estimated value"
"FBS","Food Balances (2010-)","662","Saint Lucia","5511","Production","F2907","Starchy Roots","2020","2020","1000 t","4","E","Estimated value"
"FBS","Food Balances (2010-)","662","Saint Lucia","5511","Production","F2908","Sugar Crops","2020","2020","1000 t","0","E","Estimated value"
"FBS","Food Balances (2010-)","662","Saint Lucia","5511","Production","F2909","Sugar & Sweeteners","2020","2020","1000 t","3","E","Estimated value"
"FBS","Food Balances (2010-)","662","Saint Lucia","5511","Production","F2911","Pulses","2020","2020","1000 t","0","E","Estimated value"
"FBS","Food Balances (2010-)","662","Saint Lucia","5511","Production","F2913","Oilcrops","2020","2020","1000 t","10","E","Estimated value"
"FBS","Food Balances (2010-)","662","Saint Lucia","5511","Production","F2914","Vegetable Oils","2020","2020","1000 t","0","E","Estimated value"
"FBS","Food Balances (2010-)","662","Saint Lucia","5511","Production","F2918","Vegetables","2020","2020","1000 t","4","E","Estimated value"
"FBS","Food Balances (2010-)","662","Saint Lucia","5511","Production","F2919","Fruits - Excluding Wine","2020","2020","1000 t","21","E","Estimated value"
"FBS","Food Balances (2010-)","662","Saint Lucia","5511","Production","F2922","Stimulants","2020","2020","1000 t","0","E","Estimated value"
"FBS","Food Balances (2010-)","662","Saint Lucia","5511","Production","F2923","Spices","2020","2020","1000 t","0","E","Estimated value"
"FBS","Food Balances (2010-)","662","Saint Lucia","5511","Production","F2924","Alcoholic Beverages","2020","2020","1000 t","19","E","Estimated value"
"FBS","Food Balances (2010-)","662","Saint Lucia","5511","Production","F2943","Meat","2020","2020","1000 t","3","E","Estimated value"
"FBS","Food Balances (2010-)","662","Saint Lucia","5511","Production","F2945","Offals","2020","2020","1000 t","0","E","Estimated value"
"FBS","Food Balances (2010-)","662","Saint Lucia","5511","Production","F2946","Animal fats","2020","2020","1000 t","0","E","Estimated value"
"FBS","Food Balances (2010-)","662","Saint Lucia","5511","Production","F2949","Eggs","2020","2020","1000 t","1","E","Estimated value"
"FBS","Food Balances (2010-)","662","Saint Lucia","5511","Production","F2948","Milk - Excluding Butter","2020","2020","1000 t","1","E","Estimated value"
"FBS","Food Balances (2010-)","662","Saint Lucia","5511","Production","F2960","Fish, Seafood","2020","2020","1000 t","2.1","E","Estimated value"
"FBS","Food Balances (2010-)","662","Saint Lucia","5511","Production","F2961","Aquatic Products, Other","2020","2020","1000 t","0.01","E","Estimated value"
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","5511","Production","F2905","Cereals - Excluding Beer","2020","2020","1000 t","1","E","Estimated value"
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","5511","Production","F2907","Starchy Roots","2020","2020","1000 t","14","E","Estimated value"
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","5511","Production","F2909","Sugar & Sweeteners","2020","2020","1000 t","1","E","Estimated value"
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","5511","Production","F2911","Pulses","2020","2020","1000 t","1","E","Estimated value"
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","5511","Production","F2913","Oilcrops","2020","2020","1000 t","3","E","Estimated value"
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","5511","Production","F2914","Vegetable Oils","2020","2020","1000 t","1","E","Estimated value"
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","5511","Production","F2918","Vegetables","2020","2020","1000 t","5","E","Estimated value"
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","5511","Production","F2919","Fruits - Excluding Wine","2020","2020","1000 t","76","E","Estimated value"
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","5511","Production","F2922","Stimulants","2020","2020","1000 t","0","E","Estimated value"
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","5511","Production","F2923","Spices","2020","2020","1000 t","2","E","Estimated value"
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","5511","Production","F2924","Alcoholic Beverages","2020","2020","1000 t","5","E","Estimated value"
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","5511","Production","F2943","Meat","2020","2020","1000 t","1","E","Estimated value"
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","5511","Production","F2945","Offals","2020","2020","1000 t","0","E","Estimated value"
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","5511","Production","F2946","Animal fats","2020","2020","1000 t","0","E","Estimated value"
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","5511","Production","F2949","Eggs","2020","2020","1000 t","1","E","Estimated value"
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","5511","Production","F2948","Milk - Excluding Butter","2020","2020","1000 t","1","E","Estimated value"
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","5511","Production","F2960","Fish, Seafood","2020","2020","1000 t","32.91","E","Estimated value"
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","5511","Production","F2961","Aquatic Products, Other","2020","2020","1000 t","0","E","Estimated value"
"FBS","Food Balances (2010-)","882","Samoa","5511","Production","F2907","Starchy Roots","2020","2020","1000 t","28","E","Estimated value"
"FBS","Food Balances (2010-)","882","Samoa","5511","Production","F2908","Sugar Crops","2020","2020","1000 t","0","E","Estimated value"
"FBS","Food Balances (2010-)","882","Samoa","5511","Production","F2909","Sugar & Sweeteners","2020","2020","1000 t","0","E","Estimated value"
"FBS","Food Balances (2010-)","882","Samoa","5511","Production","F2913","Oilcrops","2020","2020","1000 t","64","E","Estimated value"
"FBS","Food Balances (2010-)","882","Samoa","5511","Production","F2914","Vegetable Oils","2020","2020","1000 t","4","E","Estimated value"
"FBS","Food Balances (2010-)","882","Samoa","5511","Production","F2918","Vegetables","2020","2020","1000 t","1","E","Estimated value"
"FBS","Food Balances (2010-)","882","Samoa","5511","Production","F2919","Fruits - Excluding Wine","2020","2020","1000 t","47","E","Estimated value"
"FBS","Food Balances (2010-)","882","Samoa","5511","Production","F2922","Stimulants","2020","2020","1000 t","0","E","Estimated value"
"FBS","Food Balances (2010-)","882","Samoa","5511","Production","F2923","Spices","2020","2020","1000 t","0","E","Estimated value"
"FBS","Food Balances (2010-)","882","Samoa","5511","Production","F2924","Alcoholic Beverages","2020","2020","1000 t","6","E","Estimated value"
"FBS","Food Balances (2010-)","882","Samoa","5511","Production","F2943","Meat","2020","2020","1000 t","3","E","Estimated value"
"FBS","Food Balances (2010-)","882","Samoa","5511","Production","F2945","Offals","2020","2020","1000 t","0","E","Estimated value"
"FBS","Food Balances (2010-)","882","Samoa","5511","Production","F2946","Animal fats","2020","2020","1000 t","0","E","Estimated value"
"FBS","Food Balances (2010-)","882","Samoa","5511","Production","F2949","Eggs","2020","2020","1000 t","0","E","Estimated value"
"FBS","Food Balances (2010-)","882","Samoa","5511","Production","F2948","Milk - Excluding Butter","2020","2020","1000 t","2","E","Estimated value"
"FBS","Food Balances (2010-)","882","Samoa","5511","Production","F2960","Fish, Seafood","2020","2020","1000 t","10.86","E","Estimated value"
"FBS","Food Balances (2010-)","882","Samoa","5511","Production","F2961","Aquatic Products, Other","2020","2020","1000 t","0","E","Estimated value"
"FBS","Food Balances (2010-)","678","Sao Tome and Principe","5511","Production","F2905","Cereals - Excluding Beer","2020","2020","1000 t","1","E","Estimated value"
"FBS","Food Balances (2010-)","678","Sao Tome and Principe","5511","Production","F2907","Starchy Roots","2020","2020","1000 t","13","E","Estimated value"
"FBS","Food Balances (2010-)","678","Sao Tome and Principe","5511","Production","F2913","Oilcrops","2020","2020","1000 t","18","E","Estimated value"
"FBS","Food Balances (2010-)","678","Sao Tome and Principe","5511","Production","F2914","Vegetable Oils","2020","2020","1000 t","4","E","Estimated value"
"FBS","Food Balances (2010-)","678","Sao Tome and Principe","5511","Production","F2918","Vegetables","2020","2020","1000 t","4","E","Estimated value"
"FBS","Food Balances (2010-)","678","Sao Tome and Principe","5511","Production","F2919","Fruits - Excluding Wine","2020","2020","1000 t","51","E","Estimated value"
"FBS","Food Balances (2010-)","678","Sao Tome and Principe","5511","Production","F2922","Stimulants","2020","2020","1000 t","3","E","Estimated value"
"FBS","Food Balances (2010-)","678","Sao Tome and Principe","5511","Production","F2923","Spices","2020","2020","1000 t","0","E","Estimated value"
"FBS","Food Balances (2010-)","678","Sao Tome and Principe","5511","Production","F2924","Alcoholic Beverages","2020","2020","1000 t","2","E","Estimated value"
"FBS","Food Balances (2010-)","678","Sao Tome and Principe","5511","Production","F2943","Meat","2020","2020","1000 t","1","E","Estimated value"
"FBS","Food Balances (2010-)","678","Sao Tome and Principe","5511","Production","F2945","Offals","2020","2020","1000 t","0","E","Estimated value"
"FBS","Food Balances (2010-)","678","Sao Tome and Principe","5511","Production","F2946","Animal fats","2020","2020","1000 t","0","E","Estimated value"
"FBS","Food Balances (2010-)","678","Sao Tome and Principe","5511","Production","F2949","Eggs","2020","2020","1000 t","0","E","Estimated value"
"FBS","Food Balances (2010-)","678","Sao Tome and Principe","5511","Production","F2948","Milk - Excluding Butter","2020","2020","1000 t","1","E","Estimated value"
"FBS","Food Balances (2010-)","678","Sao Tome and Principe","5511","Production","F2960","Fish, Seafood","2020","2020","1000 t","10.81","E","Estimated value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5511","Production","F2905","Cereals - Excluding Beer","2020","2020","1000 t","1181","E","Estimated value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5511","Production","F2907","Starchy Roots","2020","2020","1000 t","561","E","Estimated value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5511","Production","F2909","Sugar & Sweeteners","2020","2020","1000 t","170","E","Estimated value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5511","Production","F2911","Pulses","2020","2020","1000 t","15","E","Estimated value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5511","Production","F2913","Oilcrops","2020","2020","1000 t","371","E","Estimated value"
